"location","population","highestinfectioncount","percentpopulationinfected"
"Taiwan",23893396,0,0
"North Korea",26069416,0,0
"Turkmenistan",6430777,0,0
"Macao",695180,0,0
"Scotland",5466000,0,0
"Western Sahara",576005,0,0
"Wales",3170000,0,0
"Northern Cyprus",382836,0,0
"England",56550000,0,0
"Northern Ireland",1896000,0,0
